what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339905605
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339905635
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339916821
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339918477
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339918900
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339927430
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425339953789
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340002911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1425340010499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1425340010627
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340011080
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1425340011770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340012376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340029578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340036655
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1425340038654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340040042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340041360
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340042328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340068752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340069705
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340069879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340218986
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340222635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340232677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340249907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340250247
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1425340250259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340254018
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340261910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340263584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340264519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1425340264531
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340266762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340273511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340276848
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340278119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340279280
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340279842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340281720
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1425340281733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340283539
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340285313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340295924
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1425340296935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340301448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340302235
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340303682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340306441
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1425340306815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340309655
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340311429
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340311436
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340315168
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340317337
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340317584
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340320081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340320920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340322693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340323544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340326913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340337373
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340337865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340339015
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1425340339729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340342567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340343444
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340344723
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340346197
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1425340346937
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340350911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340351682
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340352243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340356185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340357250
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340357473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340388043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340392719
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1425340405411
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340408658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340414172
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340418158
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340423184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340435311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340483114
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340496857
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340502603
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340543283
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1425340550468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340578181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340582646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340590346
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340591331
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340591690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340592192
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340594847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340595298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1425340597954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1425340603544
